Adilabad,Gadiguda,2020-02-11,0.0,14.3,29.0,67.1,91.5,0,6.9
Adilabad,Gadiguda,2020-02-12,0.0,14.5,30.0,57.8,80.3,0,6.0
Adilabad,Gadiguda,2020-02-13,0.0,12.3,31.3,31.0,68.5,0,13.6
Adilabad,Gadiguda,2020-02-14,0.0,13.7,31.9,28.9,86.8,0,0.2
Adilabad,Gadiguda,2020-02-15,0.0,12.9,32.8,21.3,58.0,0,2.9
Adilabad,Gadiguda,2020-02-16,0.0,13.5,32.0,27.3,64.9,0,0.7
Adilabad,Gadiguda,2020-02-17,0.0,11.9,33.7,30.5,90.2,0,1.5
Adilabad,Gadiguda,2020-02-18,0.0,8.8,33.4,24.0,88.3,0,1.4
Adilabad,Gadiguda,2020-02-19,0.0,9.5,32.5,11.1,88.0,0,1.5
Adilabad,Gadiguda,2020-02-20,0.0,17.5,34.4,28.9,85.8,0,0.1
Adilabad,Gadiguda,2020-02-21,0.0,19.8,34.1,40.4,65.3,0,4.6
Adilabad,Gadiguda,2020-02-22,0.0,18.2,33.2,45.6,70.0,0,7.0
Adilabad,Gadiguda,2020-02-23,0.0,20.8,33.6,40.7,61.1,0,7.0
Adilabad,Gadiguda,2020-02-24,0.0,23.5,35.8,33.7,71.5,0,3.5
Adilabad,Gadiguda,2020-02-25,0.0,19.2,34.9,33.7,87.5,0,2.8
Adilabad,Gadiguda,2020-02-26,0.0,12.3,31.3,36.5,65.4,0,0.2
Adilabad,Gadiguda,2020-02-27,0.0,16.6,32.1,20.5,61.8,0,1.7
Adilabad,Gadiguda,2020-02-28,0.0,12.5,33.0,24.5,85.9,0,0.1
Adilabad,Gadiguda,2020-02-29,0.0,14.0,34.4,26.1,85.7,0,2.6
Adilabad,Gadiguda,2020-03-01,0.0,16.4,35.1,28.3,89.0,0,1.8
Adilabad,Gadiguda,2020-03-02,0.0,19.4,34.4,32.3,80.7,0,2.2
Adilabad,Gadiguda,2020-03-03,0.0,21.1,35.3,34.1,83.2,0,2.6
Adilabad,Gadiguda,2020-03-04,0.0,17.5,35.6,31.9,89.0,0,1.4
Adilabad,Gadiguda,2020-03-05,0.0,14.5,36.3,24.9,72.3,0,2.2
Adilabad,Gadiguda,2020-03-06,0.0,21.3,34.3,25.5,84.9,0,1.7
Adilabad,Gadiguda,2020-03-07,0.0,20.0,34.0,31.9,79.8,0,3.5
Adilabad,Gadiguda,2020-03-08,0.0,21.3,34.1,33.7,82.0,0,2.1
Adilabad,Gadiguda,2020-03-09,0.0,21.7,33.7,47.4,94.2,0,1.8
Adilabad,Gadiguda,2020-03-10,0.0,21.7,33.2,58.3,93.4,0,3.6
Adilabad,Gadiguda,2020-03-11,0.0,24.0,36.4,35.0,84.7,0,2.1
Adilabad,Gadiguda,2020-03-12,0.0,21.7,36.3,40.1,83.0,0,3.9
Adilabad,Gadiguda,2020-03-13,0.0,23.9,35.9,37.3,84.6,0,2.2
Adilabad,Gadiguda,2020-03-14,0.0,21.8,33.0,52.5,96.0,0,1.4
Adilabad,Gadiguda,2020-03-15,0.0,21.6,32.5,58.0,90.3,0,0.9
Adilabad,Gadiguda,2020-03-16,0.0,20.9,34.2,46.7,89.8,0,1.9
Adilabad,Gadiguda,2020-03-17,0.0,20.5,35.9,41.1,91.8,0,1.8
Adilabad,Gadiguda,2020-03-18,0.0,20.7,35.8,38.0,94.4,0,2.3
Adilabad,Gadiguda,2020-03-19,0.0,21.0,35.5,39.5,95.2,0,1.9
Adilabad,Gadiguda,2020-03-20,0.0,19.4,37.4,31.2,91.7,0,1.5
Adilabad,Gadiguda,2020-03-21,0.0,19.6,37.2,38.7,89.5,0,2.7
Adilabad,Gadiguda,2020-03-22,0.0,16.4,35.7,27.8,83.6,0,2.2
Adilabad,Gadiguda,2020-03-23,0.0,17.7,36.7,19.2,82.7,0,1.2
Adilabad,Gadiguda,2020-03-24,0.0,22.4,37.8,26.8,84.2,0,1.5
Adilabad,Gadiguda,2020-03-25,0.0,21.7,37.9,29.5,90.5,0,1.8
Adilabad,Gadiguda,2020-03-26,0.0,21.5,37.3,30.7,84.9,0,2.9
Adilabad,Gadiguda,2020-03-27,0.0,21.6,37.8,31.5,86.7,0,0.9
Adilabad,Gadiguda,2020-03-28,0.0,22.9,38.2,28.4,81.0,0,2.2
Adilabad,Gadiguda,2020-03-29,0.0,22.3,37.5,33.6,89.1,0,4.7
Adilabad,Gadiguda,2020-03-30,0.0,21.6,37.8,36.4,84.1,0,2.5
Adilabad,Gadiguda,2020-03-31,1.5,21.6,37.9,31.9,92.0,0,3.5
Adilabad,Narnoor,2020-01-01,0.0,19.4,25.3,72.9,93.8,0,3.3
Adilabad,Narnoor,2020-01-02,0.0,19.4,27.6,64.4,95.4,0,3.6
Adilabad,Narnoor,2020-01-03,18.3,16.1,26.9,73.8,97.9,0,3.0
Adilabad,Narnoor,2020-01-04,2.4,15.5,19.1,94.6,98.7,0,1.4
Adilabad,Narnoor,2020-01-05,0.0,14.7,22.9,65.8,98.2,0,2.5
Adilabad,Narnoor,2020-01-06,0.0,13.2,24.3,54.8,87.1,0,2.5
Adilabad,Narnoor,2020-01-07,0.0,16.3,27.6,48.9,90.2,0,2.7
Adilabad,Narnoor,2020-01-08,0.0,20.7,26.6,63.8,94.8,0,2.9
Adilabad,Narnoor,2020-01-09,0.3,19.9,26.8,69.5,95.9,0,2.8
Adilabad,Narnoor,2020-01-10,2.9,11.8,22.1,87.4,95.1,0,2.5
Adilabad,Narnoor,2020-01-11,0.0,10.1,23.9,61.0,91.8,0,1.3
Adilabad,Narnoor,2020-01-12,0.0,10.6,26.0,39.1,87.7,0,2.3
Adilabad,Narnoor,2020-01-13,0.0,11.5,26.1,39.7,77.2,0,2.5
Adilabad,Narnoor,2020-01-14,0.0,14.1,29.4,22.6,76.1,0,1.8
Adilabad,Narnoor,2020-01-15,0.0,15.7,29.7,37.3,96.6,0,2.1
Adilabad,Narnoor,2020-01-16,0.0,16.3,29.1,38.5,95.2,0,2.7
Adilabad,Narnoor,2020-01-17,0.0,18.2,27.5,49.3,95.3,0,5.0
Adilabad,Narnoor,2020-01-18,0.0,17.5,27.9,54.6,95.4,0,3.3
Adilabad,Narnoor,2020-01-19,0.0,17.4,28.6,54.9,96.0,0,2.7
Adilabad,Narnoor,2020-01-20,0.0,15.1,28.6,52.1,98.1,0,1.4
Adilabad,Narnoor,2020-01-21,0.0,16.2,25.7,76.0,98.3,0,2.0
Adilabad,Narnoor,2020-01-22,0.0,18.1,30.0,51.9,95.8,0,4.8
Adilabad,Narnoor,2020-01-23,0.0,17.5,28.1,62.0,94.4,0,2.1
Adilabad,Narnoor,2020-01-24,0.0,15.9,30.0,42.9,96.0,0,1.3
Adilabad,Narnoor,2020-01-25,0.0,15.9,30.0,43.3,95.1,0,5.9
Adilabad,Narnoor,2020-01-26,0.0,15.8,29.8,36.3,92.6,0,16.1
Adilabad,Narnoor,2020-01-27,0.0,13.8,29.8,30.5,84.2,0,5.2
Adilabad,Narnoor,2020-01-28,0.0,20.8,32.6,27.1,78.1,0,5.7
Adilabad,Narnoor,2020-01-29,0.0,16.8,30.5,42.3,84.9,0,5.2
Adilabad,Narnoor,2020-01-30,0.0,14.1,28.2,42.8,93.1,0,7.5
Adilabad,Narnoor,2020-01-31,0.0,11.7,27.0,45.3,87.7,0,9.2
Adilabad,Narnoor,2020-02-01,0.0,16.6,28.2,37.6,76.1,0,3.8
Adilabad,Narnoor,2020-02-02,0.0,16.4,27.4,55.5,80.2,0,4.8
Adilabad,Narnoor,2020-02-03,0.0,18.6,27.3,56.5,83.3,0,2.2
Adilabad,Narnoor,2020-02-04,0.0,19.3,28.8,50.0,95.6,0,3.4
Adilabad,Narnoor,2020-02-05,0.0,18.2,31.0,46.2,89.2,0,9.5
Adilabad,Narnoor,2020-02-06,0.0,17.6,29.7,49.1,92.2,0,3.6
Adilabad,Narnoor,2020-02-07,0.0,17.3,30.9,41.3,95.8,0,6.8
Adilabad,Narnoor,2020-02-08,0.0,18.1,30.4,50.1,97.5,0,6.9
Adilabad,Narnoor,2020-02-09,4.5,15.8,21.2,88.1,97.7,0,4.0
Adilabad,Narnoor,2020-02-10,0.0,14.6,25.0,66.1,97.8,0,2.5
Adilabad,Narnoor,2020-02-11,0.0,16.7,26.6,59.9,86.5,0,1.8
Adilabad,Narnoor,2020-02-12,0.0,18.1,28.0,55.7,88.1,0,2.9
Adilabad,Narnoor,2020-02-13,0.0,14.8,30.4,36.2,67.7,0,6.1
Adilabad,Narnoor,2020-02-14,0.0,16.0,30.8,30.4,80.9,0,1.7
Adilabad,Narnoor,2020-02-15,0.0,16.9,31.9,26.1,61.5,0,2.9
Adilabad,Narnoor,2020-02-16,0.0,16.8,32.6,32.3,76.2,0,1.3
Adilabad,Narnoor,2020-02-17,0.0,17.7,32.3,30.1,62.7,0,2.5
Adilabad,Narnoor,2020-02-18,0.0,16.1,32.4,22.2,57.7,0,2.7
Adilabad,Narnoor,2020-02-19,0.0,14.5,32.2,16.2,68.3,0,2.5
Adilabad,Narnoor,2020-02-20,0.0,18.5,32.1,27.4,90.8,0,2.0
Adilabad,Narnoor,2020-02-21,0.0,20.1,29.7,47.0,91.3,0,3.9
Adilabad,Narnoor,2020-02-22,0.0,19.2,29.1,48.3,81.4,0,4.1
Adilabad,Narnoor,2020-02-23,0.0,18.6,31.5,40.7,83.3,0,3.0
Adilabad,Narnoor,2020-02-24,0.0,20.4,31.0,40.6,79.2,0,3.8
Adilabad,Narnoor,2020-02-25,0.7,19.5,32.2,37.1,82.6,0,4.1
Adilabad,Narnoor,2020-02-26,0.0,16.7,30.5,29.2,69.8,0,2.1
Adilabad,Narnoor,2020-02-27,0.0,19.3,30.3,23.0,43.2,0,3.9
Adilabad,Narnoor,2020-02-28,0.0,16.5,31.1,24.2,61.7,0,1.8
Adilabad,Narnoor,2020-02-29,0.0,17.9,31.2,38.7,83.3,0,3.2
Adilabad,Narnoor,2020-03-01,0.0,19.0,31.4,40.9,86.7,0,3.5
Adilabad,Narnoor,2020-03-02,0.0,20.1,30.8,45.7,83.6,0,3.3
Adilabad,Narnoor,2020-03-03,0.0,21.1,31.5,44.2,81.6,0,3.0
Adilabad,Narnoor,2020-03-04,0.0,20.3,33.5,31.5,86.4,0,3.4
Adilabad,Narnoor,2020-03-05,0.0,17.3,33.4,27.0,64.8,0,2.9
Adilabad,Narnoor,2020-03-06,0.0,22.4,32.9,26.5,90.3,0,2.9
Adilabad,Narnoor,2020-03-07,0.0,22.5,31.2,35.3,91.9,0,4.4
Adilabad,Narnoor,2020-03-08,0.0,21.6,32.7,37.2,93.3,0,2.2
Adilabad,Narnoor,2020-03-09,0.0,21.2,31.9,46.8,91.1,0,3.7
Adilabad,Narnoor,2020-03-10,0.0,22.3,31.3,53.6,85.7,0,3.2
Adilabad,Narnoor,2020-03-11,0.0,22.8,33.2,41.7,82.3,0,4.0
Adilabad,Narnoor,2020-03-12,0.0,22.0,32.0,47.5,88.7,0,3.1
Adilabad,Narnoor,2020-03-13,0.0,22.6,30.8,45.5,87.5,0,3.3
Adilabad,Narnoor,2020-03-14,0.0,21.8,31.8,54.4,92.5,0,3.0
Adilabad,Narnoor,2020-03-15,0.0,21.2,31.4,54.0,86.2,0,2.6
Adilabad,Narnoor,2020-03-16,4.3,21.4,32.9,41.8,82.9,0,4.3
Adilabad,Narnoor,2020-03-17,0.0,21.5,33.0,40.2,79.7,0,3.1
Adilabad,Narnoor,2020-03-18,1.9,21.5,34.1,38.6,86.6,0,3.9
Adilabad,Narnoor,2020-03-19,0.0,22.2,34.3,28.6,82.7,0,3.3
Adilabad,Narnoor,2020-03-20,0.0,21.5,35.1,34.8,74.5,0,3.3
Adilabad,Narnoor,2020-03-21,0.0,22.0,35.3,29.8,80.8,0,3.2
Adilabad,Narnoor,2020-03-22,0.0,19.2,34.6,29.1,73.4,0,2.8
Adilabad,Narnoor,2020-03-23,0.0,21.5,35.6,23.9,77.8,0,2.3
Adilabad,Narnoor,2020-03-24,0.0,22.4,35.1,32.4,80.6,0,3.3
Adilabad,Narnoor,2020-03-25,0.0,22.0,35.2,33.7,71.6,0,3.4
Adilabad,Narnoor,2020-03-26,2.3,20.9,34.6,39.3,83.6,0,2.9
Adilabad,Narnoor,2020-03-27,0.0,22.7,35.6,33.4,73.1,0,3.2
Adilabad,Narnoor,2020-03-28,0.0,22.9,36.5,31.2,73.5,0,3.1
Adilabad,Narnoor,2020-03-29,1.4,22.4,36.6,33.4,75.4,0,2.7
Adilabad,Narnoor,2020-03-30,0.0,21.5,35.9,35.6,78.1,0,3.8
Adilabad,Narnoor,2020-03-31,1.9,22.3,36.1,34.2,82.3,0,2.8
Adilabad,Inderavelly,2020-01-01,0.0,18.8,25.3,75.5,93.9,0,15.4
Adilabad,Inderavelly,2020-01-02,2.8,18.9,30.0,69.9,99.9,0,10.6
Adilabad,Inderavelly,2020-01-03,4.8,16.7,28.1,78.4,99.9,0,11.9
Adilabad,Inderavelly,2020-01-04,0.0,16.3,21.8,91.4,99.9,0,8.9
Adilabad,Inderavelly,2020-01-05,0.0,16.5,24.9,78.9,99.9,0,13.0
Adilabad,Inderavelly,2020-01-06,0.0,15.0,24.9,55.2,90.4,0,14.5
Adilabad,Inderavelly,2020-01-07,0.0,16.4,28.1,45.9,90.7,0,9.0
Adilabad,Inderavelly,2020-01-08,0.0,20.3,30.4,61.8,99.9,0,7.6
Adilabad,Inderavelly,2020-01-09,0.4,20.1,29.7,65.5,99.9,0,11.6
Adilabad,Inderavelly,2020-01-10,0.0,13.3,24.9,78.6,99.9,0,12.3
Adilabad,Inderavelly,2020-01-11,0.0,12.8,25.0,53.9,88.1,0,15.1
Adilabad,Inderavelly,2020-01-12,0.0,14.5,27.6,40.8,74.2,0,11.7
Adilabad,Inderavelly,2020-01-13,0.0,14.2,27.5,18.0,80.1,0,14.6
Adilabad,Inderavelly,2020-01-14,0.0,15.0,30.1,17.2,74.9,0,7.5
Adilabad,Inderavelly,2020-01-15,0.0,19.1,32.3,39.1,88.9,0,9.2
Adilabad,Inderavelly,2020-01-16,0.0,15.7,30.7,46.8,96.4,0,10.8
Adilabad,Inderavelly,2020-01-17,0.0,19.1,29.1,42.7,88.2,0,15.2
Adilabad,Inderavelly,2020-01-18,0.0,17.6,29.6,62.2,91.1,0,10.8
Adilabad,Inderavelly,2020-01-19,0.0,18.3,30.6,54.1,93.8,0,10.7
Adilabad,Inderavelly,2020-01-20,0.0,17.0,30.2,49.2,92.8,0,11.8
Adilabad,Inderavelly,2020-01-21,0.0,17.1,27.9,63.9,83.7,0,10.1
Adilabad,Inderavelly,2020-01-22,0.0,19.7,30.8,54.6,95.5,0,9.3
Adilabad,Inderavelly,2020-01-23,0.0,20.1,30.2,56.4,91.0,0,11.4
Adilabad,Inderavelly,2020-01-24,0.0,17.9,32.6,41.0,90.4,0,12.0
Adilabad,Inderavelly,2020-01-25,0.0,17.5,31.4,40.7,91.0,0,11.5
Adilabad,Inderavelly,2020-01-26,0.0,17.2,32.3,43.3,87.0,0,12.0
Adilabad,Inderavelly,2020-01-27,0.0,19.3,32.5,30.5,74.7,0,10.0
Adilabad,Inderavelly,2020-01-28,0.0,20.7,32.9,30.7,78.1,0,11.7
Adilabad,Inderavelly,2020-01-29,0.0,18.7,32.5,38.6,74.7,0,7.2
Adilabad,Inderavelly,2020-01-30,0.0,16.2,30.1,42.2,79.9,0,10.8
Adilabad,Inderavelly,2020-01-31,0.0,15.4,27.5,46.1,73.0,0,14.5
Adilabad,Inderavelly,2020-02-01,0.0,18.0,30.1,39.1,68.8,0,11.9
Adilabad,Inderavelly,2020-02-02,0.0,18.5,29.8,51.4,68.9,0,19.6
Adilabad,Inderavelly,2020-02-03,0.0,19.1,29.7,56.7,76.4,0,14.2
Adilabad,Inderavelly,2020-02-04,0.0,18.5,30.3,46.3,92.7,0,11.8
Adilabad,Inderavelly,2020-02-05,0.0,19.7,32.7,46.5,96.5,0,11.7
Adilabad,Inderavelly,2020-02-06,0.0,18.4,32.3,54.1,84.8,0,13.4
Adilabad,Inderavelly,2020-02-07,0.0,16.7,32.8,37.3,97.1,0,11.8
Adilabad,Inderavelly,2020-02-08,0.0,20.7,32.5,46.5,98.5,0,14.8
Adilabad,Inderavelly,2020-02-09,1.4,16.7,22.4,77.7,99.9,0,15.0
Adilabad,Inderavelly,2020-02-10,0.0,15.1,28.1,61.9,94.9,0,14.2
Adilabad,Inderavelly,2020-02-11,0.0,19.7,30.1,54.9,77.3,0,7.8
Adilabad,Inderavelly,2020-02-12,0.0,18.2,30.7,50.8,81.3,0,11.8
Adilabad,Inderavelly,2020-02-13,0.0,17.7,32.6,34.2,77.3,0,9.6
Adilabad,Inderavelly,2020-02-14,0.0,15.5,32.8,30.5,79.0,0,8.6
Adilabad,Inderavelly,2020-02-15,0.0,18.0,32.6,24.4,74.4,0,14.2
Adilabad,Inderavelly,2020-02-16,0.0,15.9,32.6,30.7,81.0,0,15.2
Adilabad,Inderavelly,2020-02-17,0.0,21.8,34.7,30.7,61.9,0,11.3
Adilabad,Inderavelly,2020-02-18,0.0,18.0,33.3,22.7,60.4,0,13.6
Adilabad,Inderavelly,2020-02-19,0.0,19.3,32.6,13.8,68.0,0,13.8
Adilabad,Inderavelly,2020-02-20,0.0,21.3,35.6,16.7,83.4,0,12.3
Adilabad,Inderavelly,2020-02-21,0.0,19.6,32.8,46.5,91.1,0,13.9
Adilabad,Inderavelly,2020-02-22,0.0,20.3,32.1,47.2,80.3,0,14.0
Adilabad,Inderavelly,2020-02-23,0.0,20.7,34.5,36.3,78.1,0,10.8
Adilabad,Inderavelly,2020-02-24,0.0,21.1,33.4,34.6,78.1,0,10.8
Adilabad,Inderavelly,2020-02-25,0.0,20.9,35.7,33.5,75.7,0,11.1
Adilabad,Inderavelly,2020-02-26,0.0,21.5,32.6,29.6,69.4,0,13.8
Adilabad,Inderavelly,2020-02-27,0.0,20.0,32.2,17.3,48.1,0,20.8
Adilabad,Inderavelly,2020-02-28,0.0,17.1,33.0,22.7,71.4,0,12.0
Adilabad,Inderavelly,2020-02-29,0.0,18.8,33.1,25.4,74.4,0,12.1
Adilabad,Inderavelly,2020-03-01,0.0,19.6,33.3,39.4,81.2,0,12.0
Adilabad,Inderavelly,2020-03-02,0.0,19.7,32.6,39.4,82.0,0,11.0
Adilabad,Inderavelly,2020-03-03,0.0,20.5,32.6,39.7,85.9,0,13.4
Adilabad,Inderavelly,2020-03-04,0.0,21.8,35.3,30.9,89.5,0,12.1
Adilabad,Inderavelly,2020-03-05,0.0,17.6,35.0,22.9,68.2,0,16.6
Adilabad,Inderavelly,2020-03-06,0.0,21.8,35.2,23.4,90.1,0,10.8
Adilabad,Inderavelly,2020-03-07,0.0,20.5,33.3,30.7,99.3,0,17.6
Adilabad,Inderavelly,2020-03-08,0.0,22.7,33.4,32.4,90.1,0,12.1
Adilabad,Inderavelly,2020-03-09,0.0,21.9,34.7,46.8,92.8,0,12.8
Adilabad,Inderavelly,2020-03-10,0.0,21.9,32.6,55.0,88.8,0,12.1
Adilabad,Inderavelly,2020-03-11,0.0,24.9,35.9,39.5,76.4,0,15.5
Adilabad,Inderavelly,2020-03-12,0.0,21.8,35.6,39.5,86.9,0,9.7
Adilabad,Inderavelly,2020-03-13,0.0,22.0,35.7,39.2,90.8,0,13.1
Adilabad,Inderavelly,2020-03-14,0.9,21.5,32.6,55.4,89.6,0,8.7
Adilabad,Inderavelly,2020-03-15,0.0,22.4,32.6,49.3,82.5,0,14.5
Adilabad,Inderavelly,2020-03-16,29.6,21.8,33.0,46.8,84.8,0,14.5
Adilabad,Inderavelly,2020-03-17,0.0,22.4,34.7,44.7,82.5,0,9.9
Adilabad,Inderavelly,2020-03-18,0.0,22.6,35.8,39.7,85.2,0,14.8
Adilabad,Inderavelly,2020-03-19,0.6,21.9,36.8,24.7,91.8,0,12.2
Adilabad,Inderavelly,2020-03-20,0.0,20.6,36.8,20.8,69.0,0,11.2
Adilabad,Inderavelly,2020-03-21,0.0,20.7,36.1,15.4,76.7,0,14.5
Adilabad,Inderavelly,2020-03-22,0.0,17.4,35.5,12.8,63.1,0,12.8
Adilabad,Inderavelly,2020-03-23,0.0,20.4,35.3,13.4,63.6,0,11.6
Adilabad,Inderavelly,2020-03-24,0.0,22.3,36.6,18.8,72.7,0,11.6
Adilabad,Inderavelly,2020-03-25,0.0,21.4,35.7,24.2,67.7,0,11.4
Adilabad,Inderavelly,2020-03-26,3.2,20.4,35.9,26.9,76.2,0,20.4
Adilabad,Inderavelly,2020-03-27,0.0,21.7,36.6,21.5,67.7,0,11.9
Adilabad,Inderavelly,2020-03-28,0.0,22.5,36.7,23.6,68.2,0,13.6
Adilabad,Inderavelly,2020-03-29,0.0,21.5,36.6,24.9,74.6,0,15.2
Adilabad,Inderavelly,2020-03-30,0.0,21.9,37.1,25.6,67.3,0,22.7
Adilabad,Inderavelly,2020-03-31,9.9,21.2,36.8,22.9,82.8,0,17.7
Adilabad,Gudihathnur,2020-01-01,0.9,16.2,25.0,64.4,94.2,0,8.3
Adilabad,Gudihathnur,2020-01-02,0.0,17.4,25.7,66.9,94.9,0,4.9
Adilabad,Gudihathnur,2020-01-03,10.8,16.1,23.1,76.2,96.3,0,5.9
Adilabad,Gudihathnur,2020-01-04,0.0,13.9,18.7,91.3,96.8,0,4.7
Adilabad,Gudihathnur,2020-01-05,0.0,13.9,23.6,66.8,97.0,0,3.4
Adilabad,Gudihathnur,2020-01-06,0.0,12.4,25.1,58.4,81.0,0,6.9
Adilabad,Gudihathnur,2020-01-07,0.0,14.6,28.2,49.5,85.9,0,4.9
Adilabad,Gudihathnur,2020-01-08,0.0,19.3,28.7,59.9,92.8,0,4.8
Adilabad,Gudihathnur,2020-01-09,0.0,19.6,29.0,59.9,92.8,0,8.7
Adilabad,Gudihathnur,2020-01-10,0.0,12.3,23.2,70.6,87.0,0,3.2
Adilabad,Gudihathnur,2020-01-11,0.0,10.8,25.0,56.3,81.5,0,1.9
Adilabad,Gudihathnur,2020-01-12,0.0,9.8,26.0,41.6,81.8,0,5.1
Adilabad,Gudihathnur,2020-01-13,0.0,8.9,27.9,29.0,84.8,0,5.9
Adilabad,Gudihathnur,2020-01-14,0.0,13.5,30.1,25.6,86.0,0,5.6
Adilabad,Gudihathnur,2020-01-15,0.0,16.9,30.2,34.0,98.4,0,4.9
Adilabad,Gudihathnur,2020-01-16,0.0,16.9,29.0,40.9,94.6,0,9.0
Adilabad,Gudihathnur,2020-01-17,0.0,17.8,29.0,41.6,91.0,0,9.1
Adilabad,Gudihathnur,2020-01-18,0.0,16.8,28.7,53.4,87.3,0,5.2
Adilabad,Gudihathnur,2020-01-19,0.0,16.9,29.1,55.3,90.1,0,7.3
Adilabad,Gudihathnur,2020-01-20,0.0,15.6,29.9,53.2,87.3,0,3.7
Adilabad,Gudihathnur,2020-01-21,0.0,15.7,26.8,59.4,93.6,0,5.2
Adilabad,Gudihathnur,2020-01-22,0.0,19.4,30.4,51.7,86.1,0,8.7
Adilabad,Gudihathnur,2020-01-23,0.0,16.1,30.6,52.2,92.6,0,7.9
Adilabad,Gudihathnur,2020-01-24,0.0,16.9,33.0,37.4,87.0,0,4.8
Adilabad,Gudihathnur,2020-01-25,0.0,15.9,31.1,42.9,87.8,0,4.7
Adilabad,Gudihathnur,2020-01-26,0.0,17.1,32.0,44.7,77.9,0,5.0
Adilabad,Gudihathnur,2020-01-27,0.0,13.4,31.0,32.8,76.8,0,6.1
Adilabad,Gudihathnur,2020-01-28,0.0,17.9,35.2,27.1,80.7,0,8.1
Adilabad,Gudihathnur,2020-01-29,0.0,17.3,32.4,35.7,73.7,0,6.4
Adilabad,Gudihathnur,2020-01-30,0.0,16.0,30.3,41.8,76.5,0,5.6
Adilabad,Gudihathnur,2020-01-31,0.0,12.8,28.4,42.6,69.5,0,8.5
Adilabad,Gudihathnur,2020-02-01,0.0,16.4,28.8,36.5,69.5,0,5.9
Adilabad,Gudihathnur,2020-02-02,0.0,16.7,29.0,50.1,70.0,0,6.8
Adilabad,Gudihathnur,2020-02-03,0.0,18.3,28.2,54.3,74.7,0,6.2
Adilabad,Gudihathnur,2020-02-04,0.0,18.2,31.4,41.8,91.3,0,6.2
Adilabad,Gudihathnur,2020-02-05,0.0,19.0,32.5,41.5,90.4,0,7.7
Adilabad,Gudihathnur,2020-02-06,0.0,16.3,30.4,54.7,86.8,0,6.6
Adilabad,Gudihathnur,2020-02-07,0.0,16.2,33.5,36.8,90.6,0,6.7
Adilabad,Gudihathnur,2020-02-08,0.4,18.0,31.7,42.4,93.3,0,8.5
Adilabad,Gudihathnur,2020-02-09,0.8,15.4,21.4,75.3,94.2,0,7.7
Adilabad,Gudihathnur,2020-02-10,0.0,13.7,26.4,56.3,92.9,0,8.3
Adilabad,Gudihathnur,2020-02-11,0.0,15.5,30.1,51.1,83.1,0,5.3
Adilabad,Gudihathnur,2020-02-12,0.0,16.5,30.9,49.3,82.1,0,5.6
Adilabad,Gudihathnur,2020-02-13,0.0,14.7,31.2,36.5,77.3,0,5.8
Adilabad,Gudihathnur,2020-02-14,0.0,14.9,32.8,31.7,74.5,0,6.1
Adilabad,Gudihathnur,2020-02-15,0.0,17.1,32.9,27.9,62.0,0,6.8
Adilabad,Gudihathnur,2020-02-16,0.0,15.5,33.1,34.2,73.2,0,6.2
Adilabad,Gudihathnur,2020-02-17,0.0,15.2,33.4,31.0,64.9,0,6.5
Adilabad,Gudihathnur,2020-02-18,0.0,13.0,33.0,22.6,60.1,0,6.1
Adilabad,Gudihathnur,2020-02-19,0.0,12.3,32.9,19.1,69.0,0,5.9
Adilabad,Gudihathnur,2020-02-20,0.0,18.3,34.2,21.2,83.7,0,7.3
Adilabad,Gudihathnur,2020-02-21,0.0,19.0,32.1,40.3,88.5,0,8.4
Adilabad,Gudihathnur,2020-02-22,0.0,18.5,30.9,46.4,79.9,0,3.5
Adilabad,Gudihathnur,2020-02-23,0.0,18.6,35.0,35.4,79.4,0,6.0
Adilabad,Gudihathnur,2020-02-24,0.0,19.0,34.3,34.5,78.0,0,8.1
Adilabad,Gudihathnur,2020-02-25,0.0,20.1,35.3,34.1,63.4,0,8.4
Adilabad,Gudihathnur,2020-02-26,0.0,16.4,31.4,30.0,56.8,0,6.3
Adilabad,Gudihathnur,2020-02-27,0.0,14.1,32.0,23.1,45.3,0,6.8
Adilabad,Gudihathnur,2020-02-28,0.0,17.0,33.1,27.9,69.2,0,6.8
Adilabad,Gudihathnur,2020-02-29,0.0,16.8,33.8,26.1,72.8,0,8.1
Adilabad,Gudihathnur,2020-03-01,0.0,18.8,34.0,27.5,76.1,0,6.0
Adilabad,Gudihathnur,2020-03-02,0.0,18.8,33.9,37.4,84.2,0,9.3
Adilabad,Gudihathnur,2020-03-03,0.0,19.4,35.2,37.4,86.1,0,8.5
Adilabad,Gudihathnur,2020-03-04,0.0,18.1,36.0,29.2,88.9,0,6.4
Adilabad,Gudihathnur,2020-03-05,0.0,15.5,35.9,25.7,57.1,0,4.8
Adilabad,Gudihathnur,2020-03-06,0.0,19.2,34.6,26.8,88.5,0,6.0
Adilabad,Gudihathnur,2020-03-07,0.0,19.9,33.9,33.8,90.4,0,9.3
Adilabad,Gudihathnur,2020-03-08,0.0,21.1,33.9,34.5,88.2,0,9.6
Adilabad,Gudihathnur,2020-03-09,0.0,20.8,34.5,43.9,90.1,0,7.0
Adilabad,Gudihathnur,2020-03-10,0.0,21.7,33.8,49.7,85.3,0,9.0
Adilabad,Gudihathnur,2020-03-11,0.0,22.3,36.8,36.6,78.1,0,10.3
Adilabad,Gudihathnur,2020-03-12,0.0,20.9,34.1,42.1,84.3,0,8.5
